"Name","Year","Map URL"
"Requirements Writing for System Engineering","2016","http://www.allitebooks.in/requirements-writing-system-engineering/"
"Programming iOS 10","2016","http://www.allitebooks.in/programming-ios-10/"
"Go Web Programming","2016","http://www.allitebooks.in/go-web-programming/"
"Mastering VBA for Microsoft Office 2016, 3rd Edition","2016","http://www.allitebooks.in/mastering-vba-microsoft-office-2016-3rd-edition/"
"LinkedIn For Dummies, 4th Edition","2016","http://www.allitebooks.in/linkedin-dummies-4th-edition/"
"CEH v9: Certified Ethical Hacker Version 9, 3rd Edition","2016","http://www.allitebooks.in/ceh-v9-certified-ethical-hacker-version-9-3rd-edition/"
"Grid Layout in CSS","2016","http://www.allitebooks.in/grid-layout-css/"
"Swift 3 for Absolute Beginners, 3rd Edition","2017","http://www.allitebooks.in/swift-3-absolute-beginners-3rd-edition/"
"Beginning Oracle WebCenter Portal 12c","2017","http://www.allitebooks.in/beginning-oracle-webcenter-portal-12c/"
"PHP Objects, Patterns, and Practice, 5th Edition","2017","http://www.allitebooks.in/php-objects-patterns-practice/"
"PHP Persistence","2017","http://www.allitebooks.in/php-persistence/"
"Cloud as a Service","2017","http://www.allitebooks.in/cloud-as-a-service/"
"Implementing Operations Management Suite","2016","http://www.allitebooks.in/implementing-operations-management-suite/"
"Data Visualization in Excel 2016, 2nd Edition","2016","http://www.allitebooks.in/data-visualization-excel-2016-2nd-edition/"
"SAP Business Analytics","2016","http://www.allitebooks.in/sap-business-analytics/"
"Head First Python, 2nd Edition","2016","http://www.allitebooks.in/head-first-python-2nd-edition/"
"Beginning Platino Game Engine","2016","http://www.allitebooks.in/beginning-platino-game-engine/"
"Practical Microsoft Visual Studio 2015","2016","http://www.allitebooks.in/practical-microsoft-visual-studio-2015/"
"Raspberry Pi For Dummies, 3rd Edition","2017","http://www.allitebooks.in/raspberry-pi-for-dummies-3rd-edition/"
"Enhancing Adobe Acrobat DC Forms with JavaScript","2017","http://www.allitebooks.in/enhancing-adobe-acrobat-dc-forms-javascript/"
"SVG Animations","2017","http://www.allitebooks.in/svg-animations/"
"ASP.NET Core Recipes, 2nd Edition","2017","http://www.allitebooks.in/asp-net-core-recipes-2nd-edition/"
"Practical Concurrent Haskell","2017","http://www.allitebooks.in/practical-concurrent-haskell/"
"Electronics for Kids","2016","http://www.allitebooks.in/electronics-for-kids/"
"Building Microservices with ASP.NET Core","2017","http://www.allitebooks.in/building-microservices-asp-net-core/"
"The Definitive Guide to Shopify Themes","2017","http://www.allitebooks.in/definitive-guide-shopify-themes/"
"Mastering Zoho CRM","2017","http://www.allitebooks.in/mastering-zoho-crm/"
"CCNA Cybersecurity Operations Companion Guide","2018","http://www.allitebooks.in/ccna-cybersecurity-operations-companion-guide/"
"Automating with Node.js","2018","http://www.allitebooks.in/automating-with-node-js/"
"Front-End Reactive Architectures","2018","http://www.allitebooks.in/front-end-reactive-architectures/"
"Delphi Cookbook, Second Edition","2016","http://www.allitebooks.in/delphi-cookbook-second-edition/"
"Developing Conversational Interfaces for iOS","2018","http://www.allitebooks.in/developing-conversational-interfaces-ios/"
"Python for the Busy Java Developer","2017","http://www.allitebooks.in/python-busy-java-developer/"
"iPhone X For Dummies","2018","http://www.allitebooks.in/iphone-x-dummies/"
"Learning PostgreSQL 10, 2nd Edition","2018","http://www.allitebooks.in/learning-postgresql-10-2nd-edition/"
"Stream Analytics with Microsoft Azure","2018","http://www.allitebooks.in/stream-analytics-microsoft-azure/"
"TensorFlow 1.x Deep Learning Cookbook","2018","http://www.allitebooks.in/tensorflow-1-x-deep-learning-cookbook/"
"Security Automation with Ansible 2","2018","http://www.allitebooks.in/security-automation-ansible-2/"
"Pro C# 7, 8th Edition","2017","http://www.allitebooks.in/pro-c-7-8th-edition/"
"Discussions in User Experience","2017","http://www.allitebooks.in/discussions-in-user-experience/"
"The UBTECH Jimu Robots Builder’s Guide","2017","http://www.allitebooks.in/ubtech-jimu-robots-builders-guide/"
"PHP 7 Zend Certification Study Guide","2017","http://www.allitebooks.in/php-7-zend-certification-study-guide/"
"CCNA Data Center DCICT 200-155 Official Cert Guide","2017","http://www.allitebooks.in/ccna-data-center-dcict-200-155-official-cert-guide/"
"CCNA Data Center DCICN 200-150 Official Cert Guide","2017","http://www.allitebooks.in/ccna-data-center-dcicn-200-150-official-cert-guide/"
"CCNA Cloud CLDADM 210-455 Official Cert Guide","2016","http://www.allitebooks.in/ccna-cloud-cldadm-210-455-official-cert-guide/"
"Pro Java 9 Games Development","2017","http://www.allitebooks.in/pro-java-9-games-development/"
"CISSP in 21 Days, Second Edition","2016","http://www.allitebooks.in/cissp-21-days-second-edition/"
"Learning SaltStack, Second Edition","2016","http://www.allitebooks.in/learning-saltstack-second-edition/"
"Assessing and Improving Prediction and Classification","2017","http://www.allitebooks.in/assessing-and-improving-prediction-and-classification/"
"CSS in Depth","2018","http://www.allitebooks.in/css-in-depth/"
"The Definitive Guide to Firebase","2017","http://www.allitebooks.in/the-definitive-guide-to-firebase/"
"CCNA Cloud CLDFND 210-451 Official Cert Guide","2016","http://www.allitebooks.in/ccna-cloud-cldfnd-210-451-official-cert-guide/"
"CCDA 200-310 Official Cert Guide, 5th Edition","2016","http://www.allitebooks.in/ccda-200-310-official-cert-guide-5th-edition/"
"Learn Rails 5.2","2018","http://www.allitebooks.in/learn-rails-5-2/"
"Design Patterns in Modern C++","2018","http://www.allitebooks.in/design-patterns-in-modern-c/"
"Office 365 for Healthcare Professionals","2018","http://www.allitebooks.in/office-365-for-healthcare-professionals/"
"Beginning Robotics Programming in Java with LEGO Mindstorms","2016","http://www.allitebooks.in/beginning-robotics-programming-java-lego-mindstorms/"
"Creating Maintainable APIs","2016","http://www.allitebooks.in/creating-maintainable-apis/"
"Apache HBase Primer","2016","http://www.allitebooks.in/apache-hbase-primer/"
"Kafka – The Definitive Guide","2017","http://www.allitebooks.in/kafka-the-definitive-guide/"
"Build iOS Database Apps with Swift and SQLite","2016","http://www.allitebooks.in/build-ios-database-apps-swift-sqlite/"
"Python Machine Learning Case Studies","2017","http://www.allitebooks.in/python-machine-learning-case-studies/"
"Learning Xcode 8","2016","http://www.allitebooks.in/learning-xcode-8/"
"Software Testing Automation Tips","2017","http://www.allitebooks.in/software-testing-automation-tips/"
"Practical Web Design for Absolute Beginners","2016","http://www.allitebooks.in/practical-web-design-absolute-beginners/"
"Windows Networking Troubleshooting","2017","http://www.allitebooks.in/windows-networking-troubleshooting/"
"Wicked Cool Shell Scripts, 2nd Edition","2016","http://www.allitebooks.in/wicked-cool-shell-scripts-2nd-edition/"
"Learning Nagios, Third Edition","2016","http://www.allitebooks.in/learning-nagios-third-edition/"
"Professional Sitecore 8 Development","2016","http://www.allitebooks.in/professional-sitecore-8-development/"
"Learning Embedded Android N Programming","2016","http://www.allitebooks.in/learning-embedded-android-n-programming/"
"Mastering Media with the Raspberry Pi","2017","http://www.allitebooks.in/mastering-media-raspberry-pi/"
"Beginning iPhone Development with Swift 4, 4th Edition","2017","http://www.allitebooks.in/beginning-iphone-development-swift-4-4th-edition/"
"Beginning Visual Studio for Mac","2017","http://www.allitebooks.in/beginning-visual-studio-mac/"
"Pro ASP.NET Core MVC 2, 7th Edition","2017","http://www.allitebooks.in/pro-asp-net-core-mvc-2-7th-edition/"
"JavaScript Recipes","2017","http://www.allitebooks.in/javascript-recipes/"
"Introducing Web Development","2017","http://www.allitebooks.in/introducing-web-development/"
"iOS 10 Swift Programming Cookbook","2016","http://www.allitebooks.in/ios-10-swift-programming-cookbook/"
"Extending SaltStack","2016","http://www.allitebooks.in/extending-saltstack/"
"PHP Beyond the Web","2016","http://www.allitebooks.in/php-beyond-web/"
"Advances in Ubiquitous Networking","2016","http://www.allitebooks.in/advances-ubiquitous-networking/"
"Cognitive Networks","2016","http://www.allitebooks.in/cognitive-networks/"
"Beginning WSO2 ESB","2017","http://www.allitebooks.in/beginning-wso2-esb/"
"Pivotal Certified Professional Spring Developer Exam","2017","http://www.allitebooks.in/pivotal-certified-professional-spring-developer-exam/"
"Pro Tableau","2017","http://www.allitebooks.in/pro-tableau/"
"Data Science from Scratch","2018","http://www.allitebooks.in/data-science-from-scratch/"
"Entity Framework Core in Action","2018","http://www.allitebooks.in/entity-framework-core-in-action/"
"Building Evolutionary Architectures","2017","http://www.allitebooks.in/building-evolutionary-architectures/"
"Neural Networks in Unity","2018","http://www.allitebooks.in/neural-networks-in-unity/"
"Defending IoT Infrastructures with the Raspberry Pi","2018","http://www.allitebooks.in/defending-iot-infrastructures-with-the-raspberry-pi/"
"Python Machine Learning","2018","http://www.allitebooks.in/python-machine-learning-pdf/"
"Fundamentals of Java Programming","2018","http://www.allitebooks.in/fundamentals-of-java-programming/"
"Data Structures and Program Design Using C","2018","http://www.allitebooks.in/data-structures-and-program-design-using-c/"
"High Performance iOS Apps","2016","http://www.allitebooks.in/high-performance-ios-apps/"
"Relational Database Programming","2016","http://www.allitebooks.in/relational-database-programming/"
"Java XML and JSON","2016","http://www.allitebooks.in/java-xml-json/"
"Introducing Data Science","2016","http://www.allitebooks.in/introducing-data-science/"
"Advanced Object-Oriented Programming in R","2017","http://www.allitebooks.in/advanced-object-oriented-programming-r/"
"CompTIA Server+ Study Guide","2016","http://www.allitebooks.in/comptia-server-study-guide/"
"The Hitchhiker’s Guide to Python","2016","http://www.allitebooks.in/hitchhikers-guide-python/"
"iOS Penetration Testing","2016","http://www.allitebooks.in/ios-penetration-testing/"
"Pro Oracle Identity and Access Management Suite","2017","http://www.allitebooks.in/pro-oracle-identity-access-management-suite/"
"C++ for Financial Mathematics","2017","http://www.allitebooks.in/c-financial-mathematics/"
"Mastering Cross-Platform Development with Xamarin","2016","http://www.allitebooks.in/mastering-cross-platform-development-xamarin/"
"Pro JPA 2 in Java EE 8, 3rd Edition","2018","http://www.allitebooks.in/pro-jpa-2-java-ee-8-3rd-edition/"
"Exam Ref 70-767 Implementing a SQL Data Warehouse","2017","http://www.allitebooks.in/exam-ref-70-767-implementing-sql-data-warehouse/"
"Adobe Photoshop CC Classroom in a Book (2018 release)","2018","http://www.allitebooks.in/adobe-photoshop-cc-classroom-book-2018-release/"
"Big Data Analytics","2017","http://www.allitebooks.in/big-data-analytics/"
"Beginning BBC micro:bit","2018","http://www.allitebooks.in/beginning-bbc-microbit/"
"Java How to Program, Early Objects, 11th Edition","2017","http://www.allitebooks.in/java-program-early-objects-11th-edition/"
"The Rust Programming Language","2018","http://www.allitebooks.in/the-rust-programming-language/"
"SQL on Big Data","2016","http://www.allitebooks.in/sql-big-data/"
"Learn Adobe Premiere Pro CC for Video Communication","2018","http://www.allitebooks.in/learn-adobe-premiere-pro-cc-for-video-communication/"
"Software Reading Techniques","2016","http://www.allitebooks.in/software-reading-techniques/"
"Prometheus: Up & Running","2018","http://www.allitebooks.in/prometheus-up-running/"
"IT Through Experiential Learning","2016","http://www.allitebooks.in/it-through-experiential-learning/"
"Getting Started with Kudu","2018","http://www.allitebooks.in/getting-started-with-kudu/"
"Go Recipes","2016","http://www.allitebooks.in/go-recipes/"
"Data Management Solutions Using SAS Hash Table Operations","2018","http://www.allitebooks.in/data-management-solutions-using-sas-hash-table-operations/"
"C++ in 24 Hours, Sams Teach Yourself, 6th Edition","2016","http://www.allitebooks.in/c-24-hours-sams-teach-6th-edition/"
"Game Programming in C++","2018","http://www.allitebooks.in/game-programming-in-c/"
"Getting Started with Polymer","2016","http://www.allitebooks.in/getting-started-polymer/"
"macOS Support Essentials 10.13","2018","http://www.allitebooks.in/macos-support-essentials-10-13/"
"Spectrum Sharing in Wireless Networks","2016","http://www.allitebooks.in/spectrum-sharing-wireless-networks/"
"CCNA/CCENT: ICND1 100-105 Practice Test","2018","http://www.allitebooks.in/ccna-ccent-icnd1-100-105-practice-test/"
"Go in 24 Hours, Sams Teach Yourself","2017","http://www.allitebooks.in/go-in-24-hours-sams-teach-yourself/"
"React for Real","2017","http://www.allitebooks.in/react-for-real/"
"Options and Derivatives Programming in C++","2016","http://www.allitebooks.in/options-derivatives-programming-c/"
"Android Phones For Dummies, 4th Edition","2016","http://www.allitebooks.in/android-phones-dummies-4th-edition/"
"Teach Yourself VISUALLY iPhone 7","2016","http://www.allitebooks.in/teach-visually-iphone-7/"
"TypeScript Design Patterns","2016","http://www.allitebooks.in/typescript-design-patterns/"
"Practical Oracle E-Business Suite","2016","http://www.allitebooks.in/practical-oracle-e-business-suite/"
"Expert Oracle Indexing and Access Paths, 2nd Edition","2016","http://www.allitebooks.in/expert-oracle-indexing-access-paths-2nd-edition/"
"Modern Java Recipes","2017","http://www.allitebooks.in/modern-java-recipes/"
"Agile Project Management For Dummies, 2nd Edition","2017","http://www.allitebooks.in/agile-project-management-dummies-2nd-edition/"
"Microsoft Office 365 – Exchange Online Implementation and Migration, Second Edition","2016","http://www.allitebooks.in/microsoft-office-365-exchange-online-implementation-migration-second-edition/"
"Social Security For Dummies, 3rd Edition","2017","http://www.allitebooks.in/social-security-for-dummies-3rd-edition/"
"Pro Spring 5, 5th Edition","2017","http://www.allitebooks.in/pro-spring-5-5th-edition/"
"Spring 5 Recipes, 4th Edition","2017","http://www.allitebooks.in/spring-5-recipes-4th-edition/"
"Learn Ionic 2","2017","http://www.allitebooks.in/learn-ionic-2/"
"Type-driven Development with Idris","2017","http://www.allitebooks.in/type-driven-development-idris/"
"Machine Learning Using R","2017","http://www.allitebooks.in/machine-learning-using-r/"
"Python, PyGame and Raspberry Pi Game Development","2016","http://www.allitebooks.in/python-pygame-raspberry-pi-game-development/"
"Learn Unity for Windows 10 Game Development","2016","http://www.allitebooks.in/learn-unity-windows-10-game-development/"
"Agile Swift","2017","http://www.allitebooks.in/agile-swift/"
"Data Science Using Oracle Data Miner and Oracle R Enterprise","2017","http://www.allitebooks.in/data-science-using-oracle-data-miner-oracle-r-enterprise/"
"Swift 2 by Example","2016","http://www.allitebooks.in/swift-2-example/"
"Beginning Ethical Hacking with Python","2017","http://www.allitebooks.in/beginning-ethical-hacking-python/"
"Windows 10 Inside Out, 2nd Edition","2016","http://www.allitebooks.in/windows-10-inside-2nd-edition/"
"VMware vRealize Orchestrator Cookbook, 2nd Edition","2016","http://www.allitebooks.in/vmware-vrealize-orchestrator-cookbook-2nd-edition/"
"Introducing SEO","2016","http://www.allitebooks.in/introducing-seo/"
"Learning ClojureScript","2016","http://www.allitebooks.in/learning-clojurescript/"
"Learning WordPress REST API","2016","http://www.allitebooks.in/learning-wordpress-rest-api/"
"Modern JavaScript Applications","2016","http://www.allitebooks.in/modern-javascript-applications/"
"Monitoring ElasticSearch","2016","http://www.allitebooks.in/monitoring-elasticsearch/"
"Securing PHP Apps","2016","http://www.allitebooks.in/securing-php-apps/"
"Beginning SQL Queries, Second Edition","2016","http://www.allitebooks.in/beginning-sql-queries-second-edition/"
"Ubuntu Server Cookbook","2016","http://www.allitebooks.in/ubuntu-server-cookbook/"
"Large Scale Machine Learning with Python","2016","http://www.allitebooks.in/large-scale-machine-learning-python/"
"App Development Recipes for iOS and watchOS","2016","http://www.allitebooks.in/app-development-recipes-ios-watchos/"
"Learn Electronics with Raspberry Pi","2016","http://www.allitebooks.in/learn-electronics-raspberry-pi/"
"Beacon Technologies","2016","http://www.allitebooks.in/beacon-technologies/"
"Extending Docker","2016","http://www.allitebooks.in/extending-docker/"
"Table Layout in CSS","2016","http://www.allitebooks.in/table-layout-css/"
"SQL Server 2017 Administrator’s Guide","2017","http://www.allitebooks.in/sql-server-2017-administrators-guide/"
"Teach Yourself VISUALLY macOS High Sierra","2017","http://www.allitebooks.in/teach-yourself-visually-macos-high-sierra/"
"Learn Business Analytics in Six Steps Using SAS and R","2016","http://www.allitebooks.in/learn-business-analytics-in-six-steps-using-sas-and-r/"
"Teach Yourself VISUALLY iPad, 6th Edition","2018","http://www.allitebooks.in/teach-yourself-visually-ipad-6th-edition/"
"Machine Learning Systems","2018","http://www.allitebooks.in/machine-learning-systems/"
"AutoCAD 2019: 3D Modeling","2018","http://www.allitebooks.in/autocad-2019-3d-modeling/"
"Security without Obscurity","2018","http://www.allitebooks.in/security-without-obscurity/"
"AutoCAD 2019 Beginning and Intermediate","2018","http://www.allitebooks.in/autocad-2019-beginning-and-intermediate/"
"Regular Expressions","2018","http://www.allitebooks.in/regular-expressions/"
".NET Core in Action","2018","http://www.allitebooks.in/net-core-in-action/"
"Java Lambdas and Parallel Streams","2016","http://www.allitebooks.in/java-lambdas-parallel-streams/"
"Learn CentOS Linux Network Services","2016","http://www.allitebooks.in/learn-centos-linux-network-services/"
"Certified Ethical Hacker (CEH) Foundation Guide","2016","http://www.allitebooks.in/certified-ethical-hacker-ceh-foundation-guide/"
"C++/CLI Primer","2016","http://www.allitebooks.in/c-cli-primer/"
"Practical Swift","2016","http://www.allitebooks.in/practical-swift/"
"Mastering Python","2016","http://www.allitebooks.in/mastering-python/"
"Learning Linux Binary Analysis","2016","http://www.allitebooks.in/learning-linux-binary-analysis/"
"HCNA Networking Study Guide","2016","http://www.allitebooks.in/hcna-networking-study-guide/"
"Professional C# 6 and .NET Core 1.0","2016","http://www.allitebooks.in/professional-c-6-net-core-1-0/"
"Algorithms of the Intelligent Web, 2nd Edition","2016","http://www.allitebooks.in/algorithms-intelligent-web-2nd-edition/"
"Spark GraphX in Action","2016","http://www.allitebooks.in/spark-graphx-action/"
".NET Development Using the Compiler API","2016","http://www.allitebooks.in/net-development-using-compiler-api/"
"Creating Google Chrome Extensions","2016","http://www.allitebooks.in/creating-google-chrome-extensions/"
"Spring Persistence with Hibernate, 2nd edition","2016","http://www.allitebooks.in/spring-persistence-hibernate-2nd-edition/"
"Learning Network Forensics","2016","http://www.allitebooks.in/learning-network-forensics/"
"Learning Swift, Second Edition","2016","http://www.allitebooks.in/learning-swift-second-edition/"
"Object Oriented Programming with Swift 2","2016","http://www.allitebooks.in/object-oriented-programming-swift-2/"
"Go in Practice","2016","http://www.allitebooks.in/go-in-practice/"
"Visual Studio 2015 Cookbook, 2nd Edition","2016","http://www.allitebooks.in/visual-studio-2015-cookbook-2nd-edition/"
"Cisco UCS Cookbook","2016","http://www.allitebooks.in/cisco-ucs-cookbook/"
"Mastering Wireshark","2016","http://www.allitebooks.in/mastering-wireshark/"
"The Vienna LTE-Advanced Simulators","2016","http://www.allitebooks.in/vienna-lte-advanced-simulators/"
"Facebook For Dummies, 6th Edition","2016","http://www.allitebooks.in/facebook-dummies-6th-edition/"
"Pro Angular, 2nd Edition","2017","http://www.allitebooks.in/pro-angular-2nd-edition/"
"Linux Sound Programming","2017","http://www.allitebooks.in/linux-sound-programming/"
"Introduction to DevOps with Chocolate, LEGO and Scrum Game","2017","http://www.allitebooks.in/introduction-devops-chocolate-lego-scrum-game/"
"AutoCAD 2017 and AutoCAD LT 2017 Essentials","2016","http://www.allitebooks.in/autocad-2017-autocad-lt-2017-essentials/"
"Building Arduino PLCs","2017","http://www.allitebooks.in/building-arduino-plcs/"
"Exam Ref 70-744 Securing Windows Server 2016","2016","http://www.allitebooks.in/exam-ref-70-744-securing-windows-server-2016/"
"Exam Ref 70-762 Developing SQL Databases","2017","http://www.allitebooks.in/exam-ref-70-762-developing-sql-databases/"
"Learning Python Design Patterns, Second Edition","2016","http://www.allitebooks.in/learning-python-design-patterns-second-edition/"
"Learning Perl, 7th Edition","2016","http://www.allitebooks.in/learning-perl-7th-edition/"
"Modular Programming with Python","2016","http://www.allitebooks.in/modular-programming-python/"
"Oracle Application Express Administration","2016","http://www.allitebooks.in/oracle-application-express-administration/"
"Reactive Programming with RxJava","2016","http://www.allitebooks.in/reactive-programming-rxjava/"
"The Official (ISC)2 Guide to the CCSP CBK, 2nd Edition","2016","http://www.allitebooks.in/official-isc2-guide-ccsp-cbk-2nd-edition/"
"Beginning Android Programming with Android Studio, 4th Edition","2016","http://www.allitebooks.in/beginning-android-programming-android-studio-4th-edition/"
"Excel 2016 for Marketing Statistics","2016","http://www.allitebooks.in/excel-2016-marketing-statistics/"
"Raspberry Pi GPU Audio Video Programming","2017","http://www.allitebooks.in/raspberry-pi-gpu-audio-video-programming/"
"Rapid Game Development Using Cocos2d-JS","2016","http://www.allitebooks.in/rapid-game-development-using-cocos2d-js/"
"Adobe Photoshop CC For Dummies, 2nd Edition","2018","http://www.allitebooks.in/adobe-photoshop-cc-dummies-2nd-edition/"
"Web Applications on Azure","2017","http://www.allitebooks.in/web-applications-azure/"
"Build Better Chatbots","2017","http://www.allitebooks.in/build-better-chatbots/"
"Processing for Android","2017","http://www.allitebooks.in/processing-for-android/"
"Beginning Xamarin Development for the Mac","2018","http://www.allitebooks.in/beginning-xamarin-development-mac/"
"3D Printing Designs: Design an SD Card Holder","2016","http://www.allitebooks.in/3d-printing-designs-design-sd-card-holder/"
"Raspberry Pi Cookbook, 2nd Edition","2016","http://www.allitebooks.in/raspberry-pi-cookbook-2nd-edition/"
"Beginning Backup and Restore for SQL Server","2018","http://www.allitebooks.in/beginning-backup-and-restore-for-sql-server/"
"Network Security Through Data Analysis, 2nd Edition","2017","http://www.allitebooks.in/network-security-through-data-analysis-2nd-edition/"
"Intelligence-Driven Incident Response","2017","http://www.allitebooks.in/intelligence-driven-incident-response/"
"CISSP For Dummies, 6th Edition","2018","http://www.allitebooks.in/cissp-for-dummies-6th-edition/"
"Building Django 2.0 Web Applications","2018","http://www.allitebooks.in/building-django-2-0-web-applications/"
"PostgreSQL 10 Administration Cookbook","2018","http://www.allitebooks.in/postgresql-10-administration-cookbook/"
"Exploratory Data Analysis Using R","2018","http://www.allitebooks.in/exploratory-data-analysis-using-r/"
"Probability, Decisions and Games","2018","http://www.allitebooks.in/probability-decisions-and-games/"
"Managing Data and Media in Silverlight 4","2016","http://www.allitebooks.in/managing-data-media-silverlight-4/"
"Moving to Responsive Web Design","2016","http://www.allitebooks.in/moving-responsive-web-design/"
"Windows Group Policy Troubleshooting","2016","http://www.allitebooks.in/windows-group-policy-troubleshooting/"
"Lumen Programming Guide","2016","http://www.allitebooks.in/lumen-programming-guide/"
"Stack Frames","2016","http://www.allitebooks.in/stack-frames/"
"Practical Fashion Tech","2016","http://www.allitebooks.in/practical-fashion-tech/"
"WordPress Web Application Development, 2nd Edition","2016","http://www.allitebooks.in/wordpress-web-application-development-2nd-edition/"
"Learning Python Application Development","2016","http://www.allitebooks.in/learning-python-application-development/"
"Big Data SMACK","2016","http://www.allitebooks.in/big-data-smack/"
"Automated Trading with R","2016","http://www.allitebooks.in/automated-trading-r/"
"Build, Run, and Sell Your Apple Consulting Practice","2018","http://www.allitebooks.in/build-run-and-sell-your-apple-consulting-practice/"
"Front-end Development with ASP.NET Core, Angular, and Bootstrap","2018","http://www.allitebooks.in/front-end-development-with-asp-net-core-angular-and-bootstrap/"
"C# Programming in easy steps","2017","http://www.allitebooks.in/c-programming-in-easy-steps/"
"Yocto for Raspberry Pi","2016","http://www.allitebooks.in/yocto-for-raspberry-pi/"
"Learning Scala Programming","2018","http://www.allitebooks.in/learning-scala-programming/"
"Spring Boot 2.0 Cookbook, 2nd Edition","2018","http://www.allitebooks.in/spring-boot-2-0-cookbook-2nd-edition/"
"Network Programming with Rust","2018","http://www.allitebooks.in/network-programming-with-rust/"
"Hands-On Microservices with Kotlin","2018","http://www.allitebooks.in/hands-on-microservices-with-kotlin/"
"Oracle SQL Revealed","2018","http://www.allitebooks.in/oracle-sql-revealed/"
"QuickBooks 2016 For Dummies","2016","http://www.allitebooks.in/quickbooks-2016-dummies/"
"Pro SQL Server on Microsoft Azure","2016","http://www.allitebooks.in/pro-sql-server-microsoft-azure/"
"Eclipse Plug-in Development Beginner’s Guide, Second Edition","2016","http://www.allitebooks.in/eclipse-plug-development-beginners-guide-second-edition/"
"Learn CakePHP, 2nd Edition","2016","http://www.allitebooks.in/learn-cakephp-2nd-edition/"
"Learn to Program with Python","2016","http://www.allitebooks.in/learn-program-python/"
"Swift Development for the Apple Watch","2016","http://www.allitebooks.in/swift-development-apple-watch/"
"An Introduction to Statistics with Python","2016","http://www.allitebooks.in/introduction-statistics-python/"
"Web Development with Clojure, 2nd Edition","2016","http://www.allitebooks.in/web-development-clojure-2nd-edition/"
"Architecting HBase Applications","2016","http://www.allitebooks.in/architecting-hbase-applications/"
"Microservice Architecture","2016","http://www.allitebooks.in/microservice-architecture/"
"Game Hacking","2016","http://www.allitebooks.in/game-hacking/"
"Test-Driven iOS Development with Swift","2016","http://www.allitebooks.in/test-driven-ios-development-swift/"
"Winning with Data","2016","http://www.allitebooks.in/winning-with-data/"
"Harley Hahn’s Emacs Field Guide","2016","http://www.allitebooks.in/harley-hahns-emacs-field-guide/"
"Using Microsoft Dynamics AX, 5th Edition","2016","http://www.allitebooks.in/using-microsoft-dynamics-ax-5th-edition/"
"Responsive Web Design by Example","2018","http://www.allitebooks.in/responsive-web-design-example/"
"Mobile Forensics Cookbook","2018","http://www.allitebooks.in/mobile-forensics-cookbook/"
"ESP8266 Robotics Projects","2017","http://www.allitebooks.in/esp8266-robotics-projects/"
"Containerization with Ansible 2","2018","http://www.allitebooks.in/containerization-ansible-2/"
"Adobe Illustrator CC Classroom in a Book (2018 release)","2018","http://www.allitebooks.in/adobe-illustrator-cc-classroom-book-2018-release/"
"Adobe InDesign CC Classroom in a Book (2018 release)","2018","http://www.allitebooks.in/adobe-indesign-cc-classroom-book-2018-release/"
"Practical Android","2018","http://www.allitebooks.in/practical-android/"
"Mastering Android Development with Kotlin","2018","http://www.allitebooks.in/mastering-android-development-kotlin/"
"iOS 11 Swift Programming Cookbook","2017","http://www.allitebooks.in/ios-11-swift-programming-cookbook/"
"Practical DevOps","2016","http://www.allitebooks.in/practical-devops/"
"Deploying SharePoint 2016","2016","http://www.allitebooks.in/deploying-sharepoint-2016/"
"Beginning Rust","2018","http://www.allitebooks.in/beginning-rust/"
"Enterprise Cybersecurity Study Guide","2018","http://www.allitebooks.in/enterprise-cybersecurity-study-guide/"
"AWS Certified Advanced Networking Official Study Guide","2018","http://www.allitebooks.in/aws-certified-advanced-networking-official-study-guide/"
"Objective-C for Absolute Beginners, 4th Edition","2018","http://www.allitebooks.in/objective-c-for-absolute-beginners-4th-edition/"
"Beginning C++17, 5th Edition","2018","http://www.allitebooks.in/beginning-c17-5th-edition/"
"Programming LEGO® EV3 My Blocks","2018","http://www.allitebooks.in/programming-lego-ev3-my-blocks/"
"CSS Framework Alternatives","2018","http://www.allitebooks.in/css-framework-alternatives/"
"Practical Webix","2018","http://www.allitebooks.in/practical-webix/"
"Data Integration Life Cycle Management with SSIS","2017","http://www.allitebooks.in/data-integration-life-cycle-management-with-ssis/"
"Swift 2 Cookbook","2016","http://www.allitebooks.in/swift-2-cookbook/"
"Protocol Oriented Programming with Swift","2016","http://www.allitebooks.in/protocol-oriented-programming-swift/"
"Julia High Performance","2016","http://www.allitebooks.in/julia-high-performance/"
"Mac OS X for Absolute Beginners","2016","http://www.allitebooks.in/mac-os-x-absolute-beginners/"
"Migrating Large-Scale Services to the Cloud","2016","http://www.allitebooks.in/migrating-large-scale-services-cloud/"
"Rolling Out 5G","2016","http://www.allitebooks.in/rolling-out-5g/"
"AutoCAD For Dummies, 17th Edition","2016","http://www.allitebooks.in/autocad-dummies-17th-edition/"
"OS X App Development with CloudKit and Swift","2016","http://www.allitebooks.in/os-x-app-development-cloudkit-swift/"
"Python Deep Learning Cookbook","2017","http://www.allitebooks.in/python-deep-learning-cookbook/"
"Developing Professional iPhone Photography","2018","http://www.allitebooks.in/developing-professional-iphone-photography/"
"Learn Salesforce Lightning","2018","http://www.allitebooks.in/learn-salesforce-lightning/"
"Practical Machine Learning with Python","2018","http://www.allitebooks.in/practical-machine-learning-python/"
"Java 9 High Performance","2017","http://www.allitebooks.in/java-9-high-performance/"
